lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2022-04-01,2022-03-31,2022-04-29,SH600755,厦门国贸,0.00959130049427942,1.1863531774823972,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002029,七 匹 狼,0.009578697384351834,1.1819702482046865,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600894,广日股份,0.009578643509014459,1.1819514998346574,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000882,华联股份,0.009560981916331587,1.1757996561061215,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000501,武商集团,0.009555060274150828,1.173734499762158,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002344,海宁皮城,0.009545647326743694,1.1704491247328421,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000521,长虹美菱,0.009504117814653804,1.1559154099868065,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601518,吉林高速,0.00946751425705493,1.1430528360554413,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002966,苏州银行,0.009459445530637411,1.1402107783075413,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002561,徐家汇,0.009447623967472663,1.136042473358113,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601588,北辰实业,0.009447204002668954,1.1358942970760666,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000666,经纬纺机,0.009444583927756744,1.134969706653089,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600208,衢州发展,0.00944444750614842,1.1349215582135026,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002839,张家港行,0.009416616855746626,1.1250844779490323,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002391,长青股份,0.009411703121395302,1.1233446397801303,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000685,中山公用,0.00940439066931689,1.120753789441095,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600743,华远控股,0.009379153524396432,1.1117966015798346,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600790,轻纺城,0.00937202674313823,1.1092627942853301,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600368,五洲交通,0.009362991445278185,1.1060476747091934,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002582,好想你,0.009362215171292534,1.105771300727679,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002144,宏达高科,0.009330851649141547,1.094585851818576,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000415,渤海租赁,0.009329830093169114,1.0942208933861666,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600279,重庆港,0.009321822142071227,1.091358608412183,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002406,远东传动,0.00929729953077652,1.082578163625334,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600643,爱建集团,0.009291085765611318,1.0803496159605515,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600676,交运股份,0.009286037944512169,1.07853813308439,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600959,江苏有线,0.009284586444169149,1.0780170591145204,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601718,际华集团,0.009261088937272332,1.0695703389719113,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600133,东湖高新,0.009260819785870561,1.0694734622025996,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002040,南 京 港,0.00925923214652732,1.068901959360554,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002146,荣盛发展,0.009258969073635746,1.0688072514968452,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600064,南京高科,0.009245861102018664,1.0640848902952809,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000716,黑芝麻,0.009244420853287725,1.0635656089642072,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600376,首开股份,0.00923772962603189,1.0611520270758645,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601163,三角轮胎,0.009237144329366405,1.0609408225079398,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601500,通用股份,0.009226591795355595,1.0571306383760102,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
