trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2023-01-17,-0.0030083412614984,918,2022-12-30,-0.0002,-0.0028083412614984,1.2452142169380482,-0.005697769745862585,-0.0037811768275037845,-0.0018555797865309682,0.0,34.74814428005158,42.5284286330192,-0.007276234018876147,-0.02505169124655643,0.0,0.0,0.0,0.007878582418427699,0.6052528130401739,-1.5564724392225655,-1.7081780244000249,-1.4403162090717945,-2.4819265101432415,-1.351554800341692,-1.6405405176771908,-0.8176798664782204,-1.5625159229444843,-1.4446628818568794,-1.5481328050381085,-2.167269663189083,0.12980190825175172,-0.7196512613086963,0.023289795064954363
2023-01-18,0.0042909272116021,918,2022-12-30,-0.0017000000000000001,0.0059909272116021005,1.2526742046745762,-0.003100281533092656,-0.0028928037330396127,-0.0016103764428393097,12.119907665469142,37.39363292985174,43.40155801502817,-0.006498743518114684,-0.02542507083861263,15.11290535561588,8.650154422094145,4.242768304586023,0.00784650513771375,0.4524873023500183,-0.9187396222197258,-1.3758483988098507,-1.326550151028609,-1.9219677546545924,-1.1694553013973779,-1.513307904796142,-0.7262570856225667,-1.5799032263470332,-1.0572589449057916,-1.3130495267005082,-2.011526938042139,0.1192895174478765,-1.2513654626124384,-0.10192847235552452
2023-01-19,0.001341324393479,918,2022-12-30,0.0062,-0.004858675606521,1.2465878670734059,-0.0034910357716322876,-0.003071519357901557,-0.0017118857917043625,11.858561957473597,31.86964811469167,42.352098609453286,-0.00604468944299557,-0.025864255442518604,3.0761414159439617,1.59280232252823,0.7812451523677814,0.007917813638363441,0.5485198500934894,-1.0121962708401837,-1.43698886338734,-1.3677021008809804,-1.923797796124727,-1.5372974019001953,-1.6516218821734139,-0.672485027439385,-1.6011834452120424,-1.3595768186419814,-1.4960356237682724,-2.114625411200708,0.1422236178670945,-0.9132141055440134,0.5580584369183584
2023-01-20,0.0123722861870473,918,2022-12-30,0.0060999999999999995,0.0062722861870473,1.254406822932991,-0.0013214086697034904,-0.0022220824901789333,-0.001462380417368373,23.14281224269935,36.17000265882693,41.46189545872016,-0.00421574939952956,-0.02556066107209364,23.611091385691594,10.659194653680746,5.228171778475709,0.007600661356092134,0.5311553118313231,-0.48033598729925736,-1.121293772666348,-1.2527052926076574,-1.4101646437119413,-1.2433585406524759,-1.7662757630662207,-0.45942179358437735,-1.5762684444102775,-0.8355265126984998,-1.2507923872619153,-1.9540581979654996,0.03934961423182061,-0.9719351556177798,0.548916568174041
2023-01-30,0.0132167779298962,918,2022-12-30,0.004699999999999999,0.008516777929896201,1.265090327277658,0.0008648550190964409,-0.0012458224519902846,-0.001150531719016355,36.575993635873054,44.004399280495754,42.04336604418596,-0.001310387161368845,-0.024469522500080065,64.8414914327599,23.047145628181063,11.304272063937578,0.006226111757037607,0.46422102094782686,0.05534381963544633,-0.7604180140452288,-1.110736176047678,-0.803445968258941,-0.7134099441071289,-1.6784148777485983,-0.1214945012037739,-1.5029311065535984,0.21366550193843523,-0.9189025193471083,-1.7422649910790526,-0.40629039487850904,-1.2031203619957211,0.4310903184640423
2023-01-31,0.003187311217653,918,2022-12-30,-0.0106,0.013787311217653,1.2825325213382774,0.0037365119521090093,0.00012082606343183215,-0.0006837241272454375,54.1580728859299,49.32292064679977,42.76092595131859,0.002862957487436861,-0.022338382251856005,100.0,43.272067895240056,21.224286779307253,0.006178208572464186,0.3295339984778167,0.7585078873265846,-0.25652384474392814,-0.9005281746366168,-0.010915874753634184,-0.3538200750580901,-1.5730987191046752,0.36379515211083924,-1.365994926551953,1.1068056169439697,-0.37954233549131355,-1.405883756333607,-0.42130616590956016,-1.6676608440560765,-0.8501112103408036
2023-02-01,0.0127229307660613,927,2023-01-31,0.009399999999999999,0.003322930766061301,1.2867942881119068,0.0036446050218761853,0.00041192649094360203,-0.000558516161829602,67.96941627469933,43.76581874156327,42.91099335313157,0.0060695405212503745,-0.020098338882330917,100.0,48.21375707823074,23.64810966311106,0.006178208572464186,0.3713742365219268,0.7347375025962569,-0.14898439293429394,-0.843056830303853,0.6113992643273443,-0.7282130451303771,-1.5463049399283275,0.7361365945076894,-1.2233442020983822,1.1041499854828383,-0.24746057386455175,-1.3207493230832605,-0.42076087446839044,-1.5159464503217601,0.8257280012935069
2023-02-02,0.0032390607004138,927,2023-01-31,-0.0034999999999999996,0.0067390607004138,1.2954660729284388,0.004332261839328989,0.0009871205099863472,-0.00033046688488449577,85.44975930236029,48.51425412025844,44.58985907842975,0.008987846681449016,-0.017531830431988617,100.0,58.26903872579625,28.58007135838542,0.005934820970913042,0.37119099124377897,0.9018350451403587,0.06333772519214287,-0.7399429897928262,1.3962403058449417,-0.4065626222427917,-1.3115401151737793,1.0738007611078386,-1.061331378040725,1.1015133782410682,0.020963386654699854,-1.1531505184934283,-0.4992927048621157,-1.51111576733408,-0.2562252789611454
2023-02-03,-0.0019062612543422,927,2023-01-31,-0.0095,0.0075937387456577994,1.3053035038401206,0.005057034485179836,0.001587722167774661,-8.283545893004906e-05,91.57739781217664,53.40212960352872,43.92151138307239,0.011672868754717318,-0.014643754687137633,100.0,69.67593368435745,34.174978688630404,0.0057159704763842046,0.2936619063908442,1.0773433409371451,0.2850169073927709,-0.6283168575281697,1.6658009157150595,-0.07561658961887309,-1.3984421436926135,1.3823907949606251,-0.8800969177544341,1.0988955691575435,0.32543439379940864,-0.9644836319959449,-0.5697547928554646,-1.7731363197923138,-0.7588204932902545
2023-02-06,-0.0027883281063493,927,2023-01-31,-0.0132,0.0104116718936507,1.3188938956437366,0.006246953909284472,0.0023898994155815735,0.00024511789583809933,92.23605830718881,55.70797024512018,45.868183594334035,0.01445871812930335,-0.0112940842222532,100.0,85.43453703733758,41.90433235887167,0.0057159704763842046,0.3023184983723855,1.3653480715376396,0.5809986047306139,-0.4809977370445908,1.6883895352654097,0.08054840713687661,-1.128603843388235,1.699648016681317,-0.6707460226041707,1.096296335914096,0.7457479214776636,-0.7055836663013103,-0.5689308626641668,-1.7353971371642622,-1.0672458070302422
2023-02-09,0.0078681679405343,927,2023-01-31,0.0134,-0.0055318320594657,1.3152234146510622,0.002084303302085508,0.0015008793220564053,0.00013110680448413906,88.70371118403057,45.56639077667418,44.6110492023401,0.014677773329813662,-0.003446385513621468,81.71301600688702,90.53858219049069,39.81679535903842,0.005842047317911051,0.3209152464862288,0.3393667713420043,0.24957412663607936,-0.5303148847264371,1.5241913371014442,-0.6070675694782236,-1.289269096802673,1.700877345203911,-0.1808894807120017,0.6250228821200515,0.87745593172085,-0.7719298151495779,-0.5253745951571959,-1.649235542996809,1.166927958782793
2023-02-10,-0.0008606396949243,927,2023-01-31,-0.0059,0.0050393603050757,1.321851299319161,0.0027409826360833287,0.0018225594114217956,0.00028448972637762533,86.43940163067961,53.80428653981236,44.823594206325616,0.013775613759205054,-0.00135642044668801,98.07475753278658,99.11001709296778,43.58631616650139,0.004552765134461023,0.39266236273293725,0.49993218689389407,0.36853348210757864,-0.4608937169056741,1.4179876419030568,-0.046652129150757185,-1.2564728868173693,1.5908710132909387,-0.05042056513397656,1.0392112878145106,1.104403270702547,-0.6449128809654526,-0.9449840141289821,-1.3974855698862478,-0.4563374676457601
2023-02-13,0.0119428678738689,927,2023-01-31,0.0091,0.0028428678738688998,1.3256091479120273,0.002763623800035678,0.001915314726189714,0.00036443904348672766,86.31154725097937,58.1540046221787,44.45853105709899,0.012923168345530717,0.000657930395166529,100.0,100.0,45.72354232106707,0.004248776726545204,0.43864939137082776,0.5048272300468784,0.4025007354386798,-0.4244583416267054,1.4077321578594728,0.24926154189453867,-1.3023231269670656,1.4876593786044714,0.07532914876393189,1.0856950811597914,1.125473096406205,-0.5725735627946906,-1.042034033867713,-1.2357785271933108,0.8053746395802415
2023-02-14,-0.002715907083635,927,2023-01-31,0.0004,-0.003115907083635,1.3214786729779169,0.001457061381442194,0.0014579309252965582,0.0002556782270141737,76.59466007798343,58.37090982104329,42.917492140048886,0.011216868351464111,0.002143342741150087,79.65848845038582,94.86226944401838,43.37438991596043,0.004228877211676358,0.4488243805868855,0.18333855903349514,0.2321658383563886,-0.47273883191792465,0.9706871235264176,0.26374188815091537,-1.5070787886935264,1.287829534350742,0.1680332475770578,0.567242019131998,0.985816453121975,-0.6501341746021436,-1.0461714093243684,-1.1976150347838979,0.07242184345520201
2023-02-15,-0.0020836347714123,927,2023-01-31,-0.0052,0.0031163652285877,1.3255968831647056,0.0018257955696967508,0.0016086976801412075,0.0003450746958133464,73.49507054009938,61.15769348361007,43.0427093488138,0.009992374312529223,0.0036412647579744453,99.88190773810992,99.98474437732186,50.69732518698433,0.004153787162130167,0.45710050883356307,0.27379502410881623,0.2879565913936363,-0.4319829816805672,0.8304086999756027,0.4533062431613721,-1.484559316455655,1.1443348883460516,0.2615037939436747,1.0797832037846609,1.1202409964410427,-0.40436825285975675,-1.068253189523894,-1.1661818014024552,-0.39932205051573666
2023-02-16,-0.0209390214687613,927,2023-01-31,-0.0073,-0.013639021468761298,1.307517038816299,-0.0016108304388494823,0.0002225413938773432,-9.192830932961126e-05,38.068548883433216,56.77524357383447,44.16292529041735,0.00657923394682134,0.003874120058358797,0.0,77.49595792104856,39.29437239518888,0.005017492440451538,0.5638576721499492,-0.5721705182800823,-0.22824156355979588,-0.6278313874413626,-0.7549716121714032,0.1538467042076692,-1.3278489857831501,0.7510065849725892,0.2757829129918382,-1.4585808344812123,0.5175811506513116,-0.7851504984693971,-0.7845554974019887,-0.7977701986675262,-0.5757609717390455
2023-02-17,-0.0033860575086811,927,2023-01-31,-0.0144,0.0110139424913189,1.3219179562882415,0.0011946746567434911,0.001203577857281121,0.0002551301531906547,49.551501835368754,62.89329563421772,46.05552681199513,0.005696711389334309,0.004889882521051816,79.59778152864789,95.40867617016731,48.377027031293345,0.004816166120560066,0.5434469543718726,0.11944719785756876,0.13748641377602386,-0.4708633249446396,-0.2401785023738588,0.5712903636070967,-1.0677897216563188,0.6486134419321701,0.3390939899636354,0.5649305719088701,0.99529737879116,-0.4798998755197954,-0.8488256612337043,-0.8663366829227487,-1.1725114030931831
2023-02-20,0.0102623543833833,927,2023-01-31,0.0245,-0.0142376456166167,1.3030969568923674,-0.0022347298484476624,-0.00020016973125504462,-0.0001977690896158251,37.41620788292614,61.33267256958553,44.814795056544334,0.0026187028413367144,0.00466422912333744,0.0,71.997996954626,36.50662795761554,0.00518514165573162,0.5341637074872609,-0.7258442618001525,-0.3861107770408619,-0.6740585500510894,-0.7831319145188751,0.4639169788061602,-1.233013980712921,0.29430747578176786,0.32455406896764677,-1.456023377848603,0.36772251450762045,-0.8765587521293147,-0.7269366580617673,-0.8965385714005495,2.0997626001417387
2023-02-21,0.0059189977971327,927,2023-01-31,0.0026,0.0033189977971327,1.3074219328217433,-0.0010005681494298043,0.00011975458950747763,-8.787012440493371e-05,44.74726606803628,66.81183696174537,44.77260794636226,0.000996489232914016,0.0047140228309166116,19.211705895703183,77.3776594246091,39.23438907092804,0.004682983438080758,0.5785903578094669,-0.4205618732428838,-0.26627072682631714,-0.6235731642006633,-0.4536004679942037,0.8375576298635097,-1.2352121482157787,0.10746130829672666,0.327305493961051,-0.9657056842551548,0.5112779305169068,-0.7835533720375263,-0.8895812778583115,-0.742446924069387,0.25713737618657234
2023-02-22,0.0004663471353395,927,2023-01-31,-0.009000000000000001,0.009466347135339502,1.3197984426901905,0.0013254130249633746,0.0009694448209467525,0.0002106991649620799,48.717121450467374,70.328031186944,45.17147765210921,0.0012717588681896812,0.005452086304003024,74.18862865563688,92.64665776083342,47.04025039569837,0.0046427118043695405,0.5635000681695321,0.15414976574652098,0.05147856116131657,-0.48815361632962434,-0.2750063338745198,1.0759103801750958,-1.1778462888961976,0.13903295463918933,0.3732824411313535,0.4313500611029954,0.9191973544639345,-0.520633335417894,-0.901022705273579,-0.7930158263806254,-0.7185296755609519
2023-02-23,-0.0017778432330723,927,2023-01-31,-0.0008,-0.0009778432330723001,1.3185078867139866,0.0008135783009554469,0.0007924186342177477,0.00017355721502350553,45.42105149639909,68.56747815072572,45.369930431804775,0.0011354230753063957,0.005983847115924626,68.49324586705707,91.01348254207232,46.22629710117676,0.004647612844786651,0.5667487509105126,0.027490927156711146,-0.014786417557040424,-0.5042788277377978,-0.4226468364844562,0.9534026116689515,-1.1478973551430154,0.123177534862613,0.4062654191765092,0.2861182199412982,0.8737253168216997,-0.5471950652898128,-0.8976921236758021,-0.7804914895476268,-0.027658151290050483
2023-02-24,-0.0032581062570958,927,2023-01-31,-0.0104,0.0071418937429042,1.327924529940079,0.002219870621388503,0.0013696436440983344,0.00039131773151977723,53.89107903114463,72.51689188229867,44.428801030080656,0.0019700409793012193,0.006946260272855066,100.0,100.0,55.249231084268025,0.0045250607973087,0.5839904322422073,0.3753315621783959,0.20133944445381063,-0.4053270685429712,-0.0415228302684587,1.2206514430620676,-1.2718982356524593,0.21930770084630416,0.46631326742529183,1.0860429400129579,1.1123239338939181,-0.24336669717028583,-0.9359609013904198,-0.7199301951218912,-0.8358171556545938
2023-02-27,-0.0058987639132828,927,2023-01-31,-0.0042,-0.0016987639132828,1.3256686996690539,0.0013490629470171022,0.001090697502518231,0.0003260026801196967,50.04434964003779,70.3547881125196,45.68593458603447,0.0020187543548741745,0.007597454974373145,90.9140121481464,96.40986886848125,53.74237077378054,0.0045402196214931155,0.565619827469208,0.1593061285096243,0.09658661635198029,-0.4343524330305574,-0.21453940299236782,1.0702100602153912,-1.0986503106484535,0.22469412835349797,0.5067162474277472,0.8531528362445958,1.01379085415348,-0.293755451750961,-0.9291603222285186,-0.7819170823160925,-0.31241496824536413
2023-02-28,0.0097566324212708,927,2023-01-31,0.0063,0.0034566324212708006,1.3302510490761938,0.0018174117190734795,0.001305782495132101,0.0004238348595306687,66.84779963334645,69.28422351285869,46.37961964323972,0.0023558935242371766,0.008369916317471974,100.0,100.0,56.80331048147721,0.0045402196214931155,0.5547485313261113,0.2752126688337769,0.17717424987992,-0.38957852512001984,0.5422929153681096,0.9948399387990705,-1.002326487986194,0.26340769561268573,0.5547129832334448,1.082126349103865,1.1075302595203298,-0.19034888349491322,-0.9273355421309883,-0.8179611299378209,0.5734319063121285
2023-03-01,0.0058642657113541,934,2023-02-28,0.0141,-0.0082357342886459,1.3192954548988098,-0.00041662072708638256,0.00043837187842500993,0.00015322332365015092,47.95192148233538,61.314341048882895,44.23732949666056,0.0010760709038635458,0.008352858110339593,59.653984735643704,74.78966693724055,51.56264772355511,0.004882977222733369,0.5677761128163963,-0.27933716997327646,-0.14875364713642972,-0.5115905967501934,-0.3098868988452068,0.44879450263918097,-1.2890122255628524,0.11508233559220023,0.5528931219830433,0.054647595059822945,0.4305751508333069,-0.36674222956437474,-0.8136122671522398,-0.7717224877422919,1.2293462853290815
2023-03-02,-0.0068170971649769,934,2023-02-28,-0.0022,-0.004617097164976899,1.3132041395942295,-0.0013500599355064972,-2.1216216429709124e-05,4.150808380555602e-06,59.85225094792781,58.03751187186011,45.18088988077196,-0.000571543826045625,0.007948562666533874,25.328211166995857,50.993470831905405,47.322919097671004,0.004985838917532566,0.5370725780301108,-0.5107311844188174,-0.3213357142167026,-0.5784282087087053,0.22728528146993002,0.22408411582322915,-1.1581232931366134,-0.07582934505788277,0.5266538848340544,-0.818953750746246,-0.20821862611342415,-0.5092455582718557,-0.7785832364601661,-0.8760497641538034,-0.14711274129684362
2023-03-03,6.368326370138986e-05,934,2023-02-28,0.0031,-0.00303631673629861,1.309216835887003,-0.0017247836690158554,-0.00029531626369051826,-9.086380239066833e-05,51.76122485530798,54.30770143727489,43.703647327127236,-0.002110355220674054,0.007341070110700475,0.0,22.537593793251002,47.175905029979724,0.005029671972956162,0.5400974067546741,-0.6031161995360055,-0.4240636946503678,-0.6206821720553007,-0.13832281299982438,-0.03162978368592222,-1.3539586779737138,-0.2541118404142742,0.48761789691016827,-1.4600920051479052,-0.971156796134551,-0.5134963861966554,-0.7629429764972306,-0.8640223407779514,0.3006113611559593
2023-03-06,0.0044098027565683,934,2023-02-28,-0.0052,0.0096098027565683,1.3217981514454558,0.0007940133144472899,0.0006051491017875562,0.00021228202757679943,51.95433275910717,55.07994609672882,46.404435459689424,-0.0016041772085439955,0.00750948930983103,59.81357821797707,68.87063071925195,56.44950910563703,0.005029671972956162,0.5354289787854408,0.02392050365801075,-0.08452933670257366,-0.4823648306758669,-0.12944739650191317,0.02135503593183376,-0.986289062574395,-0.19511303706750116,0.49764222865927976,0.06331161430191533,0.2740844274084645,-0.19949644240727077,-0.7616808758207714,-0.8785086209434967,-0.40124454591416925
