lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,state_conditioned_icir,factor_states
0.8,2022-03-01,2022-02-28,2022-03-31,SZ002146,荣盛发展,0.04999999999999713,1.724242543204228,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600743,华远控股,0.04999999999999649,1.6767849635009195,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ000965,天保基建,0.04999999999999788,1.6171867425978688,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ002087,新纺退,0.04999999999999756,1.5368450661713484,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ002358,森源电气,0.049999999999998344,1.4690815108778796,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ000619,海螺新材,0.04999999999999616,1.4632885303212817,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ002482,广田集团,0.049999999999996284,1.434403476388351,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600051,宁波联合,0.049999999999996485,1.4070136835688993,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600969,郴电国际,0.0499999999999991,1.3988587736106295,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ300038,数知退,0.04999999999999836,1.380866859839087,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ002144,宏达高科,0.049999999999995576,1.3799007218956567,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600091,退市明科,0.05,2.4412118790281565,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600652,退市游久,0.05,2.4363566364943763,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ000926,福星股份,0.05,2.002603570376225,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ002193,如意集团,0.05,1.900651686946833,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600683,京投发展,0.05,1.6988359069119916,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,BJ920145,恒合股份,0.05,1.5271440188187761,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600697,欧亚集团,0.05,1.5236593008368757,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600995,南网储能,0.05,1.5188755046418783,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600603,广汇物流,0.05,1.47702102841939,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,BJ920260,中寰股份,0.05,1.4417476279908235,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ002618,丹邦退,0.05,1.3705787807951835,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ300282,三盛退,0.05,1.3438658995541337,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600051,宁波联合,0.05,1.3400852290040977,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ000826,启迪环境,0.05,1.3314677268957014,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,BJ920873,中设咨询,0.05,1.2975453011653721,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ002144,宏达高科,0.05,1.2784012120311234,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ300356,光一退,0.05,1.2747114889797424,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SH600708,光明地产,0.05,1.2555547183951237,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,BJ920263,中航泰达,0.05,1.2462905752017899,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-04-01,2022-03-31,2022-04-29,SZ002521,齐峰新材,0.05,1.2445593072643124,"size,value","{""size"": 0.6502404614284705, ""value"": 0.3497595385715296}","{""size"": 1.04299480890703, ""value"": 0.5610191994118977}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600091,退市明科,0.0499999999999886,2.7472947104712073,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600683,京投发展,0.04999999999999842,2.2590061255574416,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ000926,福星股份,0.04999999999999828,2.1444100748104566,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600652,退市游久,0.04999999999999636,2.126257252174434,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ002193,如意集团,0.04999999999999505,1.973291459913221,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ002618,丹邦退,0.04999999999999275,1.9374142329079016,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ300202,聚龙退,0.04999999999999316,1.8309590988592104,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ300038,数知退,0.04999999999998939,1.6530394340114938,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ300273,和佳退,0.049999999999992294,1.6262309576665483,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600995,南网储能,0.04999999999999436,1.5009368714675377,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600266,城建发展,0.04999999999999345,1.4803802151770356,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ300282,三盛退,0.04999999999999234,1.4474949419669179,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ002394,联发股份,0.04999999999999282,1.4378542466803113,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600743,华远控股,0.04999999999999302,1.4125430273473534,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600051,宁波联合,0.049999999999989254,1.3721109219328766,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ000826,启迪环境,0.049999999999990934,1.3424517113579362,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ300356,光一退,0.04999999999999594,1.315279647026846,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SH600708,光明地产,0.049999999999990864,1.285479829469472,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ000809,和展能源,0.04999999999999231,1.2607994510733211,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-05-05,2022-04-29,2022-05-31,SZ002144,宏达高科,0.049999999999993494,1.2526318639622458,"size,value","{""size"": 0.5275045854744549, ""value"": 0.47249541452554517}","{""size"": 0.8652692356633697, ""value"": 0.7750373313120023}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SZ002146,荣盛发展,0.0499999999999768,4.809799270571413,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SH600266,城建发展,0.04999999999997991,4.44482512698754,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SH600683,京投发展,0.04999999999998768,3.873431474396242,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SZ000926,福星股份,0.049999999999985015,3.79073818997989,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SH601828,美凯龙,0.049999999999989456,3.3173280437884696,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SH600708,光明地产,0.04999999999998991,3.2629948096893147,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SZ000402,金 融 街,0.04999999999999212,3.2468200506273135,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-06-01,2022-05-31,2022-06-30,SH600743,华远控股,0.04999999999999412,3.182524709526711,"size,value","{""size"": 0.014502066758549913, ""value"": 0.9854979332414501}","{""size"": 0.011611029990130334, ""value"": 0.7890355387677245}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
